20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2119","pop1","503","505","493","496","499","498","498","500","506","504","492","492","501","500","491","491","496","498","498","498","496","509","500","508","503","493","495","505","505","494","503","501","508","505","501","504","510","510","501","498"
"2120","pop1","500","499","493","503","499","498","498","499","505","507","495","493","499","499","508","501","495","495","498","499","509","493","507","500","494","505","495","496","494","495","499","500","508","491","501","505","508","509","503","503"
"2121","pop1","505","499","493","507","499","496","498","500","508","503","499","493","499","499","497","496","498","498","498","503","494","508","496","497","492","493","499","496","503","501","501","501","508","508","505","498","508","504","502","500"
"2122","pop1","500","499","492","500","499","499","497","499","504","507","496","495","499","499","492","493","498","503","498","497","508","493","497","498","496","493","497","491","503","497","501","499","506","503","499","504","509","510","502","502"
"2123","pop1","500","500","492","494","500","497","497","502","508","507","494","500","499","502","509","493","495","495","497","492","508","505","507","499","496","493","497","496","504","500","499","499","508","491","505","502","508","510","502","502"
"2124","pop1","505","499","502","495","505","498","499","499","508","498","495","492","502","495","491","493","496","495","498","497","494","497","499","497","503","502","495","499","502","500","497","505","505","506","501","502","509","510","504","503"
"2125","pop1","500","501","501","495","499","498","499","496","505","509","495","492","501","501","494","497","496","497","497","501","507","510","496","501","505","502","496","500","505","500","499","500","508","508","504","504","508","509","500","505"
"2126","pop1","503","501","492","500","499","499","498","498","505","506","494","495","500","495","492","491","499","497","498","492","509","506","507","499","493","502","495","505","499","498","501","499","504","508","499","498","510","510","502","499"
"2127","pop1","500","499","492","503","498","497","497","499","506","495","491","499","499","500","492","494","496","495","498","501","508","507","496","500","493","491","497","494","503","495","501","499","504","492","499","500","508","510","501","499"
"2128","pop1","499","499","493","503","499","496","497","501","508","498","495","492","499","503","509","493","495","495","496","497","508","508","507","507","496","493","499","499","505","501","503","501","504","507","501","505","509","509","500","500"
"2129","pop1","501","501","493","495","500","495","503","501","509","509","494","493","503","503","500","508","497","504","498","498","492","497","496","507","493","502","496","494","505","506","502","499","492","491","500","498","507","504","501","502"
"2130","pop1","503","500","493","494","499","503","497","503","505","506","491","492","499","496","509","497","499","498","497","500","508","491","499","495","492","502","498","497","497","500","501","500","508","491","503","498","508","505","504","504"
"2131","pop1","500","499","492","494","498","497","498","503","504","495","496","492","499","502","493","500","498","497","496","503","495","507","496","497","492","493","499","497","500","506","499","500","505","510","499","500","508","509","503","505"
"2132","pop1","500","501","493","495","499","498","498","503","505","496","496","492","500","502","500","495","499","497","497","497","495","507","496","507","493","502","495","494","502","504","502","501","504","507","499","504","505","510","501","502"
"2133","pop1","500","501","497","504","500","497","498","503","505","508","496","493","500","502","498","497","498","495","497","497","494","508","509","500","492","502","495","498","504","500","502","500","507","491","505","507","508","509","505","496"
"2134","pop1","498","502","497","502","500","503","497","500","508","506","496","492","502","496","493","497","496","498","496","497","492","494","499","497","493","505","495","497","502","500","501","501","504","504","503","505","507","505","503","502"
"2135","pop1","499","499","493","497","500","500","499","503","505","508","496","495","499","495","491","491","496","495","497","503","495","495","496","499","497","497","493","494","503","504","501","499","504","493","505","500","508","504","504","502"
"2136","pop1","500","500","493","494","500","498","497","498","505","506","491","493","500","496","492","493","498","503","492","492","492","497","496","507","496","492","499","496","503","500","501","500","508","491","499","500","509","504","502","505"
"2137","pop1","500","499","497","506","499","499","498","496","506","498","495","499","501","502","491","509","497","497","497","497","494","507","506","509","493","501","496","491","503","500","501","499","504","507","503","500","509","505","501","504"
"2138","pop1","503","499","493","492","498","495","497","499","508","507","494","492","501","502","498","497","496","497","503","503","494","507","496","508","497","493","496","500","500","500","503","499","493","505","499","504","508","505","501","500"
"2139","pop1","503","500","497","496","500","498","499","495","505","508","494","496","500","502","494","491","497","495","497","497","509","505","507","497","496","494","496","491","501","498","501","498","491","509","506","504","508","510","501","502"
"2140","pop1","500","497","495","503","500","498","498","501","505","506","495","493","501","495","491","500","501","500","496","491","507","509","499","497","494","502","495","501","503","500","501","498","506","509","499","502","508","509","504","496"
