20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1944","pop1","504","501","504","500","499","498","501","498","493","510","497","493","503","496","500","496","495","498","497","498","500","499","498","498","504","496","499","497","492","499","508","507","503","510","501","504","502","498","494","493"
"1945","pop1","504","506","504","496","499","499","496","500","505","504","497","498","500","502","497","494","496","496","499","493","505","500","497","496","506","499","498","497","500","493","505","505","502","503","502","500","503","502","495","492"
"1946","pop1","495","507","496","506","501","500","498","502","505","503","496","505","503","501","496","501","500","499","493","500","502","499","498","500","504","507","499","498","498","497","508","505","503","505","502","501","501","501","492","499"
"1947","pop1","505","494","503","506","501","501","501","493","506","506","492","491","502","504","497","500","498","503","501","492","500","500","499","500","504","504","502","497","502","497","507","509","499","509","503","504","504","504","491","491"
"1948","pop1","506","492","501","498","499","503","501","503","505","500","497","497","502","504","500","496","494","505","500","500","500","499","498","497","508","505","496","496","498","500","508","495","503","497","503","501","502","502","494","501"
"1949","pop1","495","493","501","502","500","499","497","499","502","502","498","491","499","498","497","498","500","499","502","492","500","501","496","500","504","500","498","497","498","497","508","508","499","503","503","502","500","508","493","496"
"1950","pop1","508","495","504","495","500","499","495","503","502","506","506","493","500","502","497","497","500","498","497","499","497","499","502","496","508","499","499","498","498","503","508","509","509","497","505","499","503","504","493","492"
"1951","pop1","491","499","501","500","501","500","497","495","500","507","497","501","501","498","494","501","501","503","497","492","497","497","495","497","504","507","496","496","498","500","508","509","500","510","501","504","504","501","493","493"
"1952","pop1","504","491","501","499","499","499","498","497","503","504","497","494","500","500","498","494","500","499","493","493","502","502","498","502","506","501","502","498","499","494","508","495","502","509","500","507","503","499","493","495"
"1953","pop1","500","507","504","500","501","500","498","500","501","492","496","494","499","502","497","498","500","503","501","499","505","497","498","498","502","505","500","497","498","496","508","508","503","503","502","502","498","506","493","495"
"1954","pop1","504","507","501","500","500","499","498","496","503","492","497","502","501","496","500","500","500","497","499","493","500","497","499","496","506","493","499","501","499","499","495","493","503","497","505","504","503","502","495","492"
"1955","pop1","504","501","503","497","500","510","497","503","491","504","497","497","499","504","499","499","500","497","498","493","503","499","495","496","502","504","497","497","498","497","509","509","503","498","502","507","499","507","494","494"
"1956","pop1","506","502","501","501","499","502","501","504","503","508","498","504","500","502","500","499","495","500","498","500","500","499","499","496","496","509","500","496","504","506","508","506","500","509","502","507","503","500","494","491"
"1957","pop1","504","492","495","498","500","502","497","500","491","504","497","495","503","504","500","496","495","499","493","492","505","498","498","496","506","504","499","497","499","506","508","504","503","498","505","501","500","507","495","492"
"1958","pop1","506","498","504","501","499","502","498","496","500","499","497","506","499","504","497","496","498","497","499","500","505","497","498","496","504","501","498","497","498","498","508","508","503","501","505","501","504","504","494","492"
"1959","pop1","498","492","503","502","500","498","497","503","502","502","496","502","502","502","496","496","500","496","502","503","500","498","499","498","507","509","496","498","498","496","508","509","502","501","500","500","504","502","493","497"
"1960","pop1","495","492","503","495","501","498","501","500","509","492","496","497","499","496","500","498","501","497","501","499","502","500","495","496","507","499","501","497","502","499","505","506","497","497","504","504","502","501","494","492"
"1961","pop1","505","501","503","498","501","500","498","496","502","508","497","491","499","502","497","497","501","501","497","500","500","498","495","497","507","505","499","498","498","497","508","494","502","503","501","501","503","503","493","493"
"1962","pop1","508","501","506","500","500","500","493","502","502","505","497","497","499","499","494","495","501","499","501","502","500","497","497","497","506","505","499","496","498","498","508","494","501","510","507","504","502","501","493","491"
"1963","pop1","505","507","503","494","500","499","496","493","502","504","491","501","499","504","497","497","501","497","497","502","497","498","499","497","504","503","496","496","500","497","508","509","498","501","501","501","503","502","493","491"
"1964","pop1","504","495","504","501","499","503","501","501","505","503","496","495","502","501","497","499","500","501","493","492","497","501","495","502","500","503","499","501","498","499","507","494","502","498","501","507","503","503","493","492"
"1965","pop1","506","499","505","505","500","498","503","503","508","492","497","498","503","498","497","496","501","502","501","500","500","497","495","497","501","498","502","497","499","497","508","510","500","501","502","507","502","506","493","493"
