20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2457","pop1","498","491","508","497","504","502","495","494","498","498","509","508","507","506","501","502","504","503","497","502","504","506","493","494","498","502","500","504","504","508","494","494","506","498","496","498","496","507","492","493"
"2458","pop1","493","491","506","499","503","503","498","494","497","504","500","499","501","502","505","500","504","502","501","499","503","507","496","492","498","501","502","504","509","509","492","503","503","504","497","498","495","507","491","501"
"2459","pop1","495","493","508","508","502","503","495","498","501","497","505","509","501","505","507","507","504","504","497","497","507","508","496","496","500","499","509","506","504","507","493","493","505","498","495","494","507","506","500","501"
"2460","pop1","499","493","507","508","503","505","498","500","497","500","502","500","501","507","503","508","506","503","497","502","507","506","496","498","499","502","503","503","504","509","493","492","502","501","496","498","495","507","500","494"
"2461","pop1","499","499","498","508","504","504","495","499","497","499","502","504","501","507","505","507","502","502","500","499","502","502","497","496","500","496","508","510","504","508","493","493","502","509","497","498","495","507","491","493"
"2462","pop1","499","492","507","508","506","503","495","498","496","497","509","500","501","499","508","509","505","495","499","503","503","507","497","498","499","503","502","504","505","506","494","505","506","501","496","498","496","495","501","501"
"2463","pop1","495","495","499","497","504","505","498","498","496","500","502","506","501","499","501","505","506","502","500","497","506","506","498","494","501","504","502","503","508","505","493","505","498","498","497","498","496","497","500","505"
"2464","pop1","499","492","498","508","501","502","497","500","497","498","509","507","501","505","503","507","504","504","498","498","507","508","496","496","501","501","503","503","509","508","505","505","498","508","497","498","496","506","499","503"
"2465","pop1","500","491","505","497","501","502","497","499","499","500","502","500","505","508","505","498","507","505","498","499","503","506","497","493","500","503","500","510","506","510","502","491","502","501","496","498","496","506","491","493"
"2466","pop1","493","494","498","508","506","507","496","499","501","501","502","509","501","500","499","504","506","501","500","499","507","506","493","496","499","503","502","502","509","505","493","494","505","505","494","499","496","507","500","498"
"2467","pop1","500","492","507","506","504","503","497","496","497","497","498","508","499","499","505","500","504","508","501","499","507","502","493","493","498","503","508","502","507","507","493","492","502","503","496","498","497","509","500","498"
"2468","pop1","495","493","498","497","505","507","497","499","502","499","502","500","501","507","501","498","502","500","497","503","503","503","498","494","501","502","502","503","504","506","491","492","504","504","496","498","496","495","500","499"
"2469","pop1","495","496","498","496","501","504","495","494","496","505","502","498","500","500","498","504","506","505","500","500","504","508","497","494","499","495","508","500","509","507","493","492","502","501","496","498","495","507","491","499"
"2470","pop1","497","494","498","497","503","505","495","496","499","498","509","506","501","507","501","505","506","503","502","502","506","502","497","491","499","502","502","509","504","507","502","492","502","505","496","496","507","502","501","493"
"2471","pop1","499","497","498","508","502","505","498","494","499","499","502","507","500","506","508","504","507","505","502","501","504","507","493","494","500","500","501","510","509","502","493","493","504","505","496","497","506","506","501","504"
"2472","pop1","499","493","508","495","501","504","497","494","496","505","501","499","501","500","503","499","502","508","502","499","506","506","492","492","500","499","508","502","509","508","493","492","501","505","495","498","507","493","501","498"
"2473","pop1","499","493","495","497","502","503","495","498","499","495","505","509","504","508","505","504","505","495","500","499","503","507","497","497","498","501","502","509","509","493","493","504","502","504","497","494","496","496","491","505"
"2474","pop1","498","498","507","507","501","503","498","494","502","502","505","509","501","507","504","507","502","505","499","499","504","506","497","492","495","495","508","500","509","506","494","505","502","498","496","496","496","496","501","501"
"2475","pop1","498","494","508","497","505","500","498","496","500","495","502","506","500","508","501","506","506","502","500","501","506","506","496","492","501","502","502","503","509","505","502","494","505","498","496","498","495","505","493","497"
"2476","pop1","495","498","507","508","503","503","497","499","497","499","509","507","505","508","505","500","502","500","500","502","507","505","496","492","501","495","501","501","506","510","493","494","498","508","496","496","507","506","501","506"
"2477","pop1","493","498","499","499","504","503","495","497","497","498","509","501","506","506","503","501","504","505","500","499","507","506","496","496","498","495","509","510","509","496","493","504","505","498","495","495","497","497","500","499"
"2478","pop1","493","492","506","499","504","504","495","498","499","503","508","499","501","506","498","506","503","503","500","501","507","508","493","493","500","500","502","503","504","502","493","492","503","499","496","496","495","507","505","493"
