20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1890","pop1","492","499","505","506","492","506","502","505","499","496","509","500","498","497","500","505","497","500","499","501","501","500","507","503","501","500","498","504","496","501","499","509","502","494","498","498","492","504","498","509"
"1891","pop1","497","498","504","506","501","492","502","504","499","496","498","500","498","495","495","494","497","497","501","498","499","500","503","497","500","500","502","501","498","495","499","499","492","492","499","499","493","496","508","509"
"1892","pop1","497","499","505","503","503","502","498","508","498","493","498","500","497","501","495","500","497","497","503","494","501","499","498","498","498","499","503","503","499","495","504","506","491","504","499","498","500","501","510","506"
"1893","pop1","497","493","504","507","503","502","502","501","500","493","504","502","499","495","501","500","500","500","500","504","495","500","505","507","501","500","499","499","498","501","499","506","496","502","498","502","494","499","505","505"
"1894","pop1","496","494","504","505","503","502","502","498","500","506","504","497","497","501","501","501","499","498","500","502","499","500","497","496","498","501","498","498","495","504","507","506","502","502","501","503","498","499","510","509"
"1895","pop1","497","498","502","506","501","501","503","502","500","499","502","502","497","496","500","496","497","496","500","495","501","501","502","501","498","497","499","504","496","505","505","509","503","493","499","500","498","499","510","506"
"1896","pop1","496","493","503","502","503","505","502","502","499","495","503","504","499","497","495","492","501","497","504","496","500","502","496","496","498","501","498","499","499","500","508","509","492","502","498","498","499","492","508","510"
"1897","pop1","496","499","503","506","503","495","500","505","498","497","503","503","496","496","495","492","497","497","501","503","501","503","505","501","500","497","499","503","498","505","509","509","493","502","501","497","500","499","510","509"
"1898","pop1","497","500","504","503","503","501","503","501","501","497","499","497","499","496","493","497","497","499","500","500","500","500","503","496","499","500","498","504","497","494","499","498","493","493","500","503","501","501","507","505"
"1899","pop1","496","495","504","506","503","501","502","497","499","506","504","500","494","501","501","491","499","498","500","503","500","500","503","497","498","500","498","500","496","501","507","506","491","492","500","500","497","502","508","510"
"1900","pop1","497","493","502","506","501","504","500","501","501","494","498","500","499","497","494","498","497","496","500","501","501","500","507","503","498","501","497","500","505","503","500","506","491","502","499","503","500","500","509","509"
"1901","pop1","492","498","504","507","502","496","502","498","493","499","498","505","495","501","491","504","500","498","500","498","499","502","497","496","499","500","499","497","505","504","510","499","493","493","499","503","500","496","510","505"
"1902","pop1","497","498","506","506","505","505","498","506","499","499","499","499","498","498","501","491","500","500","501","502","499","502","505","497","499","502","502","497","498","501","498","504","491","496","499","497","498","502","508","510"
"1903","pop1","497","496","505","503","504","506","500","505","500","496","503","501","498","499","500","491","500","502","501","502","499","496","498","495","499","497","503","503","498","500","499","498","491","502","500","502","494","492","508","497"
"1904","pop1","497","492","507","506","502","502","502","499","500","493","498","498","497","497","503","492","500","498","500","494","500","502","498","497","500","497","498","502","494","502","499","509","496","498","499","498","497","497","508","509"
"1905","pop1","496","498","504","503","500","505","502","501","493","499","503","509","498","501","500","492","497","498","500","503","502","497","506","497","500","497","499","503","498","498","499","509","492","492","501","503","500","498","510","505"
"1906","pop1","496","496","504","506","501","499","504","504","493","508","498","502","504","504","494","492","501","499","500","502","502","494","497","497","500","497","502","494","505","504","508","504","492","493","499","499","500","496","508","498"
"1907","pop1","497","493","505","503","502","504","505","506","502","494","498","502","496","496","501","491","501","500","499","503","500","494","505","506","498","500","498","501","494","505","508","509","497","502","499","499","498","499","508","509"
"1908","pop1","496","495","504","505","501","496","500","498","500","500","498","509","496","501","501","502","500","496","500","502","499","494","496","494","497","497","498","500","499","499","499","498","496","499","498","501","498","501","508","509"
"1909","pop1","496","496","503","503","501","500","505","499","500","500","498","501","496","504","501","495","500","499","500","496","501","500","504","502","498","500","499","503","497","501","509","509","491","492","499","502","498","501","509","496"
"1910","pop1","497","498","504","502","503","501","502","501","500","498","503","498","501","500","502","498","500","502","501","498","499","499","504","504","498","498","499","500","499","494","505","509","503","492","502","503","501","501","507","507"
"1911","pop1","496","492","505","506","503","501","502","501","500","502","498","502","498","500","501","502","497","497","500","495","498","500","504","506","502","494","498","500","497","505","508","508","492","501","499","498","500","498","508","509"
