20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2069","pop1","498","499","500","505","498","498","509","505","502","501","500","496","498","498","492","498","505","496","508","508","503","502","502","501","502","503","497","495","502","500","503","503","506","501","500","498","501","503","498","500"
"2070","pop1","498","497","509","509","500","502","510","505","499","501","502","500","498","497","497","495","506","496","509","509","504","503","502","502","503","501","495","498","497","501","499","502","500","493","500","506","501","499","498","500"
"2071","pop1","498","495","505","492","496","497","506","502","504","495","500","496","498","497","496","497","504","504","507","510","504","502","502","498","504","496","502","502","499","499","496","498","493","491","504","505","499","503","498","502"
"2072","pop1","498","499","495","507","496","499","509","503","503","496","497","499","496","496","495","495","493","507","509","508","503","503","503","501","502","502","502","498","502","500","501","494","498","497","501","504","501","502","500","497"
"2073","pop1","498","496","506","496","498","498","510","509","504","504","502","501","496","498","499","495","505","504","509","506","504","501","499","502","502","503","502","496","500","501","503","502","498","498","502","500","501","499","496","497"
"2074","pop1","498","497","509","493","501","501","510","508","500","500","498","498","500","497","498","495","503","503","507","510","502","501","500","504","504","503","495","495","499","499","503","505","492","508","502","506","501","501","498","502"
"2075","pop1","498","499","506","505","496","495","509","509","496","502","500","503","499","496","498","493","505","504","509","507","504","502","499","500","491","503","495","496","497","497","496","498","500","501","501","499","501","497","498","499"
"2076","pop1","495","495","500","510","496","498","510","504","503","495","502","500","500","501","494","495","493","504","509","509","504","503","502","501","493","500","502","501","502","495","496","498","499","492","504","498","501","501","498","501"
"2077","pop1","497","497","509","500","498","497","509","503","503","500","497","497","500","503","497","495","505","503","506","506","502","505","498","497","504","494","502","495","497","498","501","502","495","494","504","505","501","503","498","500"
"2078","pop1","497","497","507","505","501","497","507","505","497","495","495","499","501","498","498","495","503","504","509","507","502","502","498","498","504","503","500","498","499","501","502","500","506","491","501","501","501","501","500","499"
"2079","pop1","496","496","508","500","496","498","508","509","501","501","502","496","499","499","495","493","504","507","509","507","503","503","503","501","504","500","502","499","500","498","504","500","499","492","500","505","501","503","497","501"
"2080","pop1","497","497","500","500","497","497","507","509","499","501","497","504","496","497","496","494","504","502","509","510","503","503","502","502","502","505","502","496","502","495","503","502","499","501","498","506","504","502","500","497"
"2081","pop1","498","497","506","504","498","499","507","503","503","503","496","501","498","502","497","495","503","502","510","503","504","502","502","498","505","500","502","496","502","497","504","505","493","505","499","503","497","499","498","499"
"2082","pop1","498","497","495","508","498","502","509","503","502","501","496","497","500","498","497","498","505","503","509","509","504","503","500","503","491","492","500","499","502","499","497","504","499","495","501","500","501","502","498","498"
"2083","pop1","496","494","500","505","500","497","509","502","496","506","496","503","498","497","496","498","503","504","509","509","503","503","503","504","491","501","500","496","502","500","494","505","500","499","504","500","498","503","499","497"
"2084","pop1","498","495","500","499","496","500","504","505","500","500","496","497","501","502","498","493","504","502","509","508","503","503","499","501","502","502","500","496","500","501","494","500","500","499","501","503","500","503","498","499"
"2085","pop1","496","497","506","500","500","497","509","503","499","502","500","497","501","499","496","491","504","504","509","510","502","501","499","504","503","503","495","496","498","501","501","496","506","493","498","499","500","503","501","501"
"2086","pop1","495","500","509","505","498","497","507","506","504","501","500","504","498","498","497","495","503","493","509","510","503","501","503","497","503","492","500","496","502","501","497","498","506","495","504","499","501","501","500","499"
"2087","pop1","496","493","500","498","496","500","509","502","502","500","503","499","500","498","494","498","504","502","509","510","504","505","502","497","502","502","497","503","500","501","501","498","506","500","500","503","501","503","501","503"
"2088","pop1","498","496","506","499","496","497","508","509","504","501","502","504","498","498","497","498","504","504","509","509","503","503","498","501","502","496","502","501","497","497","496","498","491","497","498","506","501","500","501","502"
"2089","pop1","498","496","510","493","496","498","510","503","501","495","496","499","496","496","496","493","505","503","509","507","504","505","499","497","504","504","495","495","502","497","506","497","506","491","500","498","501","501","498","502"
"2090","pop1","492","496","509","492","496","501","505","505","501","500","496","496","495","498","495","495","493","502","509","508","503","503","500","500","503","492","496","499","497","504","496","500","493","507","501","499","502","496","498","496"
