20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1885","pop1","493","498","492","494","493","493","501","491","500","497","494","502","508","499","501","499","492","506","501","501","505","505","501","500","497","495","495","497","502","502","502","504","503","509","507","506","498","509","500","500"
"1886","pop1","496","492","493","508","496","497","500","491","498","498","494","510","506","508","501","501","493","504","500","501","505","503","500","503","503","503","503","503","499","498","503","502","503","509","502","503","504","501","498","502"
"1887","pop1","492","499","494","491","492","491","499","495","500","501","495","508","502","508","500","496","493","493","499","502","502","498","499","498","497","495","501","497","500","506","501","501","503","503","509","508","506","501","498","497"
"1888","pop1","491","497","492","495","510","500","493","504","498","495","509","502","502","498","502","503","491","506","502","504","504","503","502","492","497","500","501","497","502","502","498","501","502","510","509","508","503","504","503","503"
"1889","pop1","493","498","494","493","506","493","501","502","500","497","492","508","501","505","500","496","493","492","500","503","504","507","500","500","496","495","502","500","502","501","500","501","503","506","507","505","502","501","498","503"
"1890","pop1","492","497","495","494","506","494","493","505","495","496","503","508","508","499","501","499","492","503","500","502","504","496","501","499","497","503","502","497","500","502","503","500","496","496","507","502","503","496","503","497"
"1891","pop1","493","497","491","497","493","493","502","491","495","495","492","508","501","500","500","495","492","506","502","502","504","500","499","491","496","496","502","496","501","503","502","500","505","499","508","510","506","501","497","497"
"1892","pop1","492","492","492","494","492","492","501","499","497","494","493","491","506","508","499","496","492","495","501","502","502","506","501","500","498","501","503","497","503","506","501","501","505","503","509","505","502","506","502","497"
"1893","pop1","498","499","494","493","492","492","501","491","496","505","506","510","506","505","501","497","503","491","499","502","504","500","499","500","497","498","503","503","502","505","500","498","502","509","508","506","499","505","498","500"
"1894","pop1","492","498","491","491","491","495","501","502","497","505","507","493","502","505","501","501","491","496","500","502","498","503","501","500","496","503","497","499","500","501","503","503","502","508","508","503","502","508","498","500"
"1895","pop1","495","492","495","491","492","493","501","502","500","497","505","493","508","499","501","502","492","497","500","501","497","505","501","499","497","497","495","497","500","503","498","499","503","504","509","509","502","503","503","497"
"1896","pop1","493","498","495","493","496","507","499","499","497","497","491","508","501","498","501","498","493","491","501","501","502","498","502","499","501","503","502","500","500","504","501","501","505","499","505","503","503","501","500","503"
"1897","pop1","497","499","492","493","491","491","493","494","497","504","494","493","501","503","501","500","491","491","502","502","506","506","501","499","497","496","497","499","502","501","498","498","506","504","505","503","506","501","499","497"
"1898","pop1","498","494","492","496","491","493","500","491","497","494","493","492","510","505","502","502","493","504","499","501","507","509","499","499","497","496","503","497","501","501","498","498","505","503","509","502","503","504","499","499"
"1899","pop1","496","494","492","497","508","497","494","492","495","497","509","509","505","496","500","500","495","496","498","502","504","504","500","497","497","496","501","498","502","502","503","501","503","510","503","506","507","500","498","499"
"1900","pop1","500","498","491","496","496","493","500","502","496","500","493","504","501","507","501","500","503","491","497","501","501","506","501","500","496","495","496","497","500","502","500","501","502","509","509","509","503","503","498","500"
"1901","pop1","495","492","492","494","499","491","495","491","497","504","507","493","510","504","501","500","493","496","502","502","502","499","501","501","498","501","503","496","501","498","502","500","506","508","509","508","504","505","498","499"
"1902","pop1","491","495","492","492","491","498","502","494","500","504","507","493","510","496","497","503","503","505","499","500","501","500","499","500","503","503","503","499","501","503","502","502","505","503","509","509","502","502","499","501"
"1903","pop1","493","495","494","494","508","495","500","505","496","504","507","493","509","508","503","496","493","502","500","500","506","500","499","500","497","500","501","504","503","498","503","498","502","509","509","504","503","506","500","496"
"1904","pop1","496","500","494","491","491","493","502","503","498","497","493","491","510","509","500","498","503","495","501","502","504","503","501","499","503","500","496","497","502","504","500","500","503","504","504","510","497","506","499","503"
"1905","pop1","497","498","492","507","492","491","499","495","498","498","494","493","505","496","501","494","491","491","497","501","497","505","499","499","497","498","502","501","503","503","501","499","502","506","502","503","502","499","501","500"
"1906","pop1","492","498","492","493","492","492","501","501","498","497","494","508","500","505","499","495","503","495","500","502","497","503","499","500","497","498","497","500","502","504","503","501","502","509","509","508","497","501","502","500"
