20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2155","pop1","497","501","495","496","506","502","498","499","504","500","494","509","498","506","495","506","502","504","505","496","494","501","501","501","508","493","500","501","498","508","504","507","503","502","500","500","499","491","493","495"
"2156","pop1","503","504","502","508","503","502","499","499","501","499","498","494","498","506","500","495","500","500","498","501","502","495","501","501","499","500","503","507","499","504","504","503","502","504","499","506","499","501","495","494"
"2157","pop1","497","504","497","497","500","500","498","497","492","500","499","501","498","497","496","499","503","500","502","493","502","504","503","501","508","500","503","502","498","507","500","500","503","502","501","499","501","494","496","495"
"2158","pop1","497","501","497","502","499","498","498","496","491","491","503","502","507","505","498","498","502","502","510","508","503","496","503","500","506","491","500","505","498","509","504","503","502","502","504","502","499","493","493","495"
"2159","pop1","502","501","497","506","503","505","499","493","504","501","501","502","507","506","498","499","501","498","502","504","503","506","499","501","492","501","504","508","509","496","504","500","502","506","500","501","499","495","493","494"
"2160","pop1","503","501","501","494","500","499","498","499","493","502","501","494","500","497","498","496","501","503","504","508","495","495","509","497","492","501","502","508","497","504","504","507","504","501","501","498","498","502","495","494"
"2161","pop1","504","504","498","496","501","502","494","499","501","502","496","497","498","498","496","499","502","500","498","497","502","501","501","497","500","507","501","508","501","495","499","503","502","502","500","502","499","495","496","495"
"2162","pop1","498","501","500","500","500","503","494","497","504","501","499","504","498","497","496","504","497","497","504","507","495","495","499","501","492","501","501","504","498","500","499","506","501","505","503","507","499","499","495","495"
"2163","pop1","499","502","495","497","499","502","498","498","493","501","503","494","498","498","498","498","502","500","503","503","494","492","500","509","492","492","507","499","501","510","499","509","503","502","500","504","499","501","495","494"
"2164","pop1","505","498","502","496","506","503","499","493","492","492","499","497","499","507","500","496","504","495","503","504","494","505","500","498","494","497","503","502","499","499","499","500","503","502","501","507","500","501","493","494"
"2165","pop1","498","499","497","497","502","502","498","498","500","503","498","497","507","505","501","494","503","502","494","506","495","498","503","503","506","492","502","505","498","501","504","503","502","504","503","499","499","502","493","501"
"2166","pop1","497","497","497","496","503","503","497","499","501","492","498","494","500","500","507","501","502","502","504","499","503","498","503","509","492","500","500","504","498","497","504","508","503","504","503","501","500","494","494","494"
"2167","pop1","503","502","495","503","499","506","497","495","501","503","498","497","499","496","500","497","503","500","503","497","502","504","501","508","501","500","501","508","498","499","504","507","504","501","508","506","501","497","494","497"
"2168","pop1","500","497","496","507","502","502","498","499","504","493","501","496","506","504","499","494","501","503","502","509","503","499","503","502","499","500","507","500","509","504","505","504","503","504","502","507","499","498","496","494"
"2169","pop1","503","504","497","497","506","498","498","499","500","499","497","497","500","498","497","504","503","500","505","503","494","505","503","500","499","491","500","500","498","499","504","504","504","507","502","506","498","493","493","494"
"2170","pop1","503","497","495","502","500","495","498","497","493","493","503","504","498","495","498","498","501","503","503","497","502","503","506","501","493","501","500","501","499","497","505","503","502","504","504","501","500","495","494","501"
"2171","pop1","505","503","495","500","499","499","498","493","504","504","498","498","507","497","500","503","503","502","503","502","498","498","500","500","508","492","503","508","498","498","503","506","502","502","504","505","495","497","496","495"
"2172","pop1","499","501","502","509","501","507","499","493","504","504","499","498","500","496","497","503","503","498","497","499","495","501","499","501","494","492","503","502","498","504","499","508","502","502","503","501","492","493","495","494"
"2173","pop1","499","497","496","507","501","500","496","493","493","492","499","504","499","498","496","504","503","500","504","499","502","503","502","497","499","500","501","504","501","500","505","499","503","504","500","507","499","500","494","494"
"2174","pop1","505","500","495","495","503","505","499","496","504","499","500","503","500","499","498","503","501","502","508","508","501","498","501","502","493","500","500","499","499","496","504","506","502","502","499","507","498","501","493","496"
"2175","pop1","501","501","497","496","501","506","498","497","493","491","500","503","498","505","500","495","501","501","502","493","503","501","501","496","494","497","499","508","498","498","505","499","503","504","505","506","501","494","494","494"
"2176","pop1","503","499","495","498","506","503","497","499","502","500","498","503","500","498","506","503","501","500","502","504","502","503","503","500","499","500","504","504","498","499","503","506","502","504","501","505","500","498","493","494"
