20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1900","pop1","499","504","498","492","500","502","498","496","500","505","497","496","499","498","506","504","494","500","503","507","506","497","506","509","510","508","501","503","507","507","494","494","500","504","499","498","501","508","504","503"
"1901","pop1","498","500","496","504","500","501","495","507","497","498","496","494","499","498","507","505","501","495","503","501","498","503","508","508","507","508","500","498","495","503","498","500","500","501","499","498","509","509","503","503"
"1902","pop1","499","501","498","497","501","501","498","505","500","501","492","496","500","499","506","508","495","502","502","505","498","496","509","508","509","509","502","502","507","506","497","502","498","500","498","498","507","509","501","503"
"1903","pop1","499","501","499","497","499","502","499","505","500","502","497","499","499","501","507","507","495","502","502","505","504","497","507","510","510","510","499","503","495","505","499","502","500","501","499","501","509","506","504","503"
"1904","pop1","499","499","496","499","500","499","504","497","500","501","495","499","499","499","505","505","503","497","503","501","497","500","506","509","509","508","502","503","505","507","498","494","498","500","499","498","503","509","502","502"
"1905","pop1","503","504","496","503","503","504","498","496","500","501","492","494","500","498","507","509","501","497","501","499","498","496","509","508","510","508","500","502","505","503","501","493","497","494","498","498","501","500","501","503"
"1906","pop1","498","500","496","497","499","502","497","499","499","501","493","495","500","500","505","505","495","502","502","506","499","502","509","508","509","492","500","497","504","500","500","499","501","496","499","499","502","505","502","493"
"1907","pop1","501","497","499","495","500","502","504","495","503","501","493","497","499","501","507","507","502","497","502","503","498","497","507","508","509","492","501","502","505","501","502","502","498","500","499","498","506","510","500","502"
"1908","pop1","499","499","493","495","501","502","497","495","500","501","493","502","499","501","507","506","496","500","507","499","497","497","508","508","493","493","502","503","501","504","500","502","497","503","499","499","502","502","502","493"
"1909","pop1","498","500","499","497","500","501","498","502","499","500","493","495","500","500","507","505","495","502","504","496","504","500","505","509","509","497","500","501","505","509","494","497","496","502","498","498","503","501","503","503"
"1910","pop1","498","506","500","495","500","503","500","500","497","504","493","495","499","498","507","505","497","506","502","504","504","496","509","508","508","496","501","502","495","508","498","498","499","502","499","499","508","498","502","503"
"1911","pop1","498","499","494","494","501","502","498","503","503","502","492","495","499","503","507","504","503","502","503","500","497","497","506","509","509","509","501","501","507","506","500","501","498","501","499","498","503","505","494","491"
"1912","pop1","499","505","493","502","501","497","498","503","501","501","492","499","499","501","506","509","497","500","504","500","504","506","506","508","507","492","501","504","495","504","498","496","500","494","499","499","502","505","500","502"
"1913","pop1","498","502","498","493","500","502","498","499","498","501","497","496","500","502","504","508","499","496","502","503","506","506","507","508","509","496","500","501","495","493","501","499","500","503","499","499","507","504","502","503"
"1914","pop1","499","501","497","495","501","502","499","505","497","501","498","496","500","499","504","508","501","503","506","506","498","498","507","506","509","509","500","500","495","505","497","495","500","500","498","498","503","509","502","502"
"1915","pop1","499","502","500","498","501","505","498","496","503","502","496","494","499","499","505","506","503","506","502","504","498","501","507","505","494","508","502","503","505","504","494","499","499","502","500","498","502","509","502","502"
"1916","pop1","501","502","496","500","501","498","504","500","501","501","492","494","500","499","507","506","502","504","505","498","497","501","509","509","509","508","503","503","498","499","494","497","499","501","500","498","505","508","504","493"
"1917","pop1","496","504","496","493","499","503","498","495","502","502","497","495","500","499","507","504","494","497","501","506","497","497","507","509","509","507","499","501","496","496","498","502","498","500","500","499","509","504","505","494"
"1918","pop1","500","500","496","499","502","506","498","497","499","499","497","495","499","501","507","509","502","494","503","505","498","497","508","510","509","510","499","502","507","502","498","496","498","500","500","499","503","510","503","503"
"1919","pop1","499","504","498","494","503","503","497","497","500","501","495","498","500","499","507","508","501","491","502","503","502","496","507","506","508","508","498","502","495","505","500","494","499","500","498","498","505","505","502","494"
"1920","pop1","498","500","500","493","500","497","498","497","501","502","497","497","500","500","507","503","501","503","502","502","498","501","506","508","509","495","500","497","495","506","500","501","498","500","500","501","509","509","503","503"
"1921","pop1","499","501","500","499","500","502","497","497","503","503","492","498","499","498","507","500","496","506","504","504","498","501","509","508","509","492","500","500","505","507","500","501","500","500","499","497","501","505","504","498"
