20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2348","pop1","499","492","499","499","505","501","505","505","502","503","499","498","501","499","496","493","498","500","498","495","503","494","504","496","496","498","495","500","504","507","492","499","494","492","498","501","497","494","492","495"
"2349","pop1","500","494","500","502","498","499","506","506","493","492","492","492","501","500","496","499","500","503","499","495","502","498","504","494","497","497","491","498","508","497","496","499","497","491","498","500","498","497","496","495"
"2350","pop1","494","492","499","500","501","501","499","499","494","494","495","492","503","506","495","495","498","497","499","495","503","497","500","496","494","501","494","498","509","506","501","500","492","492","498","501","498","499","496","498"
"2351","pop1","492","491","504","502","505","502","504","500","504","493","495","492","505","507","492","496","497","499","498","499","497","497","503","493","499","494","495","500","507","497","496","499","493","495","498","498","498","499","495","498"
"2352","pop1","499","499","499","504","497","501","506","506","495","498","495","500","503","506","496","494","498","499","500","494","502","497","492","496","496","498","491","492","509","506","499","499","494","494","498","502","499","499","495","499"
"2353","pop1","500","499","499","498","502","501","506","499","494","504","499","492","506","500","494","491","498","499","498","495","496","495","503","496","495","497","501","492","509","499","499","497","495","500","498","496","498","498","496","494"
"2354","pop1","500","499","499","500","502","501","506","505","495","494","495","492","504","499","492","493","499","502","494","495","500","504","503","500","498","494","494","500","508","497","498","497","494","497","498","497","498","499","493","496"
"2355","pop1","499","499","499","498","504","501","506","501","494","494","499","495","498","502","495","492","498","499","499","496","497","499","500","493","495","498","495","498","506","506","503","497","494","495","498","498","496","499","492","495"
"2356","pop1","500","495","500","498","501","501","499","501","494","493","491","495","504","500","496","496","498","505","498","498","503","498","497","507","495","494","493","499","506","498","501","496","494","497","498","498","498","496","494","494"
"2357","pop1","500","499","499","499","504","495","506","501","495","504","499","499","498","499","492","494","498","500","500","497","500","498","504","497","497","500","499","491","509","509","500","497","496","496","498","498","494","499","496","492"
"2358","pop1","492","491","502","496","504","498","506","497","496","502","491","495","504","502","492","496","498","501","498","498","497","494","504","506","499","500","495","502","506","508","502","498","498","491","501","496","498","496","496","496"
"2359","pop1","499","496","498","498","497","498","505","501","504","503","493","500","505","500","494","494","498","500","498","496","500","498","504","506","495","495","494","498","509","497","500","493","494","497","500","501","494","499","496","492"
"2360","pop1","492","491","499","500","500","506","506","501","494","503","495","492","502","502","492","493","501","502","498","498","497","498","493","494","497","500","494","494","506","499","502","499","495","500","500","497","498","500","496","496"
"2361","pop1","493","491","498","496","502","503","506","499","494","494","491","492","503","502","496","493","498","501","499","494","503","500","500","505","497","496","498","502","505","505","502","500","495","492","498","498","496","499","494","495"
"2362","pop1","492","504","500","498","505","495","504","501","493","493","499","492","501","498","495","495","498","498","498","495","502","495","506","505","495","498","494","492","509","504","500","499","495","498","498","502","498","496","492","492"
"2363","pop1","492","491","500","498","501","506","506","498","494","492","491","495","496","498","493","493","498","499","498","498","502","497","492","497","497","497","498","502","507","499","502","493","495","495","498","498","495","499","496","492"
"2364","pop1","492","492","499","500","499","503","500","500","494","493","499","494","502","502","495","496","498","497","499","501","502","502","498","497","495","498","495","500","509","509","503","497","493","496","498","497","496","499","492","492"
"2365","pop1","499","491","500","498","499","503","506","498","496","492","499","499","503","500","495","496","498","504","499","496","502","503","498","497","498","498","493","502","505","506","502","499","495","492","498","499","498","497","496","491"
"2366","pop1","492","504","499","500","504","504","498","500","495","502","499","500","504","497","495","493","499","499","496","495","502","497","504","497","498","494","495","493","509","506","498","496","498","497","498","502","498","495","496","492"
"2367","pop1","494","491","498","496","504","501","505","501","504","496","495","492","496","499","496","499","499","499","499","494","497","494","494","507","498","498","496","492","509","499","501","494","493","495","498","498","499","499","494","492"
"2368","pop1","500","500","496","497","504","500","500","500","493","493","493","498","498","502","493","494","497","500","498","497","496","495","503","500","497","494","495","495","509","509","498","497","498","492","498","498","498","496","496","496"
"2369","pop1","493","499","498","496","504","505","505","507","495","504","495","495","498","498","494","491","498","500","498","494","497","497","500","502","495","495","493","494","504","508","502","499","495","492","498","498","498","497","496","491"
