20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2047","pop1","492","493","498","502","500","503","499","501","504","501","496","494","505","504","501","501","508","500","503","498","506","504","500","497","499","497","506","495","497","498","499","500","491","492","506","508","502","497","508","505"
"2048","pop1","496","498","498","497","498","500","496","496","495","499","497","496","503","506","501","492","505","509","502","505","509","506","502","502","499","498","503","506","498","491","499","502","492","492","506","508","503","503","508","507"
"2049","pop1","496","492","498","498","499","504","500","494","504","496","496","496","505","505","491","501","499","509","502","499","501","508","499","503","499","502","505","494","498","498","499","501","491","496","506","506","491","507","498","504"
"2050","pop1","494","495","498","495","503","501","495","503","500","493","496","496","509","506","501","501","498","497","495","496","507","508","500","503","499","498","496","493","498","492","500","501","492","493","504","500","500","505","508","507"
"2051","pop1","496","492","499","494","499","497","500","501","500","501","497","496","503","503","491","501","507","503","495","498","507","508","503","504","498","502","497","496","493","492","496","496","491","492","507","503","491","498","509","509"
"2052","pop1","497","494","498","495","500","504","497","497","504","496","496","494","509","505","491","492","508","508","498","505","509","510","500","503","503","498","497","496","497","492","496","498","492","497","505","503","500","503","509","508"
"2053","pop1","496","495","497","494","500","505","499","501","502","502","496","501","505","503","491","501","508","508","495","504","509","508","503","498","498","502","496","496","498","492","501","502","491","493","506","508","502","500","506","508"
"2054","pop1","501","497","498","498","503","505","499","500","497","499","498","498","505","503","491","498","508","500","495","503","502","505","500","498","496","503","496","495","496","492","499","500","495","495","505","498","497","503","510","507"
"2055","pop1","492","491","499","499","498","500","499","500","495","495","496","496","509","508","501","501","497","502","495","495","509","510","504","496","497","498","504","498","493","497","499","499","491","495","507","504","491","505","499","510"
"2056","pop1","496","494","499","500","500","509","501","503","501","496","497","496","505","505","501","492","508","499","504","501","507","509","495","496","498","502","497","505","493","498","501","496","492","494","507","506","500","501","508","510"
"2057","pop1","492","491","498","500","500","499","500","495","499","502","496","494","509","503","501","492","497","509","496","498","507","509","502","502","503","502","502","504","492","491","500","496","502","502","501","498","491","502","509","499"
"2058","pop1","497","492","496","496","498","501","499","502","497","497","498","496","509","506","501","492","508","498","503","505","502","506","499","503","496","502","496","496","498","499","499","501","491","494","502","497","491","503","509","510"
"2059","pop1","497","502","499","496","498","503","501","498","495","493","495","497","504","502","491","501","507","498","495","498","509","510","503","504","500","499","497","505","494","498","501","498","491","496","503","503","492","501","510","507"
"2060","pop1","497","497","498","497","503","499","500","503","497","502","497","492","507","503","491","491","507","500","504","502","502","510","495","505","500","500","501","501","492","491","500","500","492","494","503","506","491","500","500","508"
"2061","pop1","495","498","499","500","500","501","496","501","500","496","497","496","509","506","491","501","509","502","502","494","507","510","502","504","499","498","502","495","493","492","500","501","495","496","507","506","500","500","509","504"
"2062","pop1","501","501","500","495","500","503","501","505","500","502","496","499","503","508","492","502","498","500","503","505","507","510","499","504","500","499","496","496","498","491","500","502","492","495","505","503","491","503","506","509"
"2063","pop1","501","491","500","495","500","504","505","497","497","504","496","496","507","505","492","494","508","500","504","504","503","508","501","504","499","498","505","502","496","498","500","501","491","495","506","506","491","497","509","505"
"2064","pop1","493","491","502","502","498","501","505","503","497","493","495","496","508","502","501","502","499","497","498","505","510","508","498","505","497","498","496","495","497","498","498","498","496","493","505","503","502","507","508","507"
"2065","pop1","501","494","498","496","500","500","501","495","495","499","498","496","509","508","491","501","498","509","503","506","510","505","501","506","503","495","496","499","498","499","500","501","491","492","504","504","502","505","509","510"
"2066","pop1","495","493","499","500","498","499","501","504","501","502","495","495","503","510","501","492","508","503","495","494","506","510","498","496","496","499","501","494","496","497","499","499","492","492","503","494","502","498","498","505"
"2067","pop1","495","493","502","503","498","505","496","501","501","498","496","494","504","502","501","500","508","506","495","495","501","503","499","498","499","503","503","507","497","491","499","500","499","493","507","506","498","498","498","508"
"2068","pop1","496","492","497","500","498","500","500","496","501","505","496","496","509","503","491","501","500","510","495","496","506","510","503","504","499","497","501","496","498","491","496","496","495","497","505","508","491","502","508","505"
