20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4211","pop2","500","500","493","492","506","496","493","493","497","499","499","498","500","498","502","502","493","494","500","495","508","508","497","493","507","492","496","498","497","495","499","498","499","499","499","499","503","504","507","494"
"4212","pop2","493","499","493","491","497","496","498","496","503","507","501","497","505","500","500","498","493","495","500","496","508","508","494","493","507","492","497","496","500","510","499","507","506","502","497","495","498","493","493","494"
"4213","pop2","492","499","494","495","494","505","493","494","501","509","499","495","504","500","501","502","499","499","504","495","503","503","497","495","508","504","496","495","503","502","498","509","492","507","497","498","494","493","495","491"
"4214","pop2","491","496","496","499","491","503","493","494","507","501","499","497","503","500","502","498","493","500","496","496","502","507","498","496","498","492","498","501","497","507","499","499","505","492","497","495","493","502","493","507"
"4215","pop2","502","499","498","492","494","493","493","497","501","509","499","500","505","499","501","500","492","501","497","499","504","507","498","495","499","502","495","495","499","495","499","497","501","494","496","494","498","496","509","506"
"4216","pop2","492","496","498","498","494","501","493","497","500","501","498","498","504","503","501","499","500","501","500","497","505","504","494","496","500","499","496","498","507","500","499","508","503","492","496","494","495","501","507","491"
"4217","pop2","501","491","496","495","495","495","493","492","504","504","499","498","505","500","501","501","494","491","496","497","504","503","494","492","507","502","500","497","500","501","499","497","501","502","497","495","498","502","492","496"
"4218","pop2","492","500","493","492","499","505","496","502","505","504","499","497","500","500","502","503","500","506","502","495","507","509","498","496","498","491","498","494","507","501","507","507","508","491","495","494","503","497","495","509"
"4219","pop2","492","492","498","499","495","494","493","492","502","506","501","501","505","500","500","499","492","499","500","495","504","507","493","499","501","499","496","494","500","501","497","498","500","502","497","493","503","503","492","495"
"4220","pop2","500","493","492","499","498","503","493","494","502","510","499","497","506","499","501","498","495","499","498","504","505","509","498","498","499","494","495","498","498","495","500","498","492","507","497","497","497","495","506","491"
"4221","pop2","494","493","498","493","495","498","492","492","497","505","497","497","505","500","501","498","500","495","495","503","503","503","494","493","506","492","497","497","499","510","508","504","493","502","496","502","498","495","495","494"
"4222","pop2","492","500","493","495","494","491","493","493","505","499","501","498","504","497","499","502","493","494","496","499","505","510","498","492","498","491","496","496","503","503","497","505","492","506","497","497","497","493","492","510"
"4223","pop2","492","493","498","492","494","494","494","497","497","509","498","495","503","500","500","502","494","501","497","494","506","503","498","496","507","493","496","496","499","499","509","496","493","502","498","494","495","504","492","491"
"4224","pop2","492","492","498","493","498","494","494","491","502","501","498","497","504","497","499","499","493","501","500","497","503","509","494","499","498","508","497","498","507","495","497","504","494","494","498","494","503","498","493","491"
"4225","pop2","500","493","498","493","496","496","493","493","505","499","499","498","497","499","499","502","493","500","495","494","504","507","493","496","499","499","497","494","494","495","498","506","498","502","498","509","497","501","508","494"
"4226","pop2","500","494","494","495","494","496","492","494","505","505","499","498","505","500","502","502","501","496","502","494","508","503","493","492","498","507","497","493","498","499","500","504","492","506","498","494","503","502","492","510"
"4227","pop2","500","491","498","498","494","505","493","492","498","499","498","497","502","500","500","500","495","501","497","498","502","508","497","498","506","492","498","493","503","495","507","498","501","493","497","495","503","498","509","491"
"4228","pop2","500","499","494","500","495","498","493","497","500","504","499","498","504","500","501","501","491","499","496","497","502","503","496","501","508","493","499","492","504","501","499","499","508","491","497","496","503","495","508","510"
"4229","pop2","502","493","496","492","499","499","497","496","503","499","500","498","504","498","501","497","500","496","496","497","505","508","492","496","499","492","497","498","495","508","499","505","507","491","497","496","498","504","494","491"
"4230","pop2","500","496","498","495","494","499","493","493","505","505","499","498","504","501","501","499","500","492","501","501","509","509","494","494","509","491","497","496","495","502","499","501","508","502","497","495","503","502","493","507"
"4231","pop2","500","499","492","500","498","494","493","497","503","501","499","498","497","498","501","499","493","500","496","501","502","507","494","496","501","503","496","494","507","505","498","504","508","509","498","495","502","501","492","494"
"4232","pop2","497","498","498","494","494","499","497","496","503","497","498","498","496","503","501","500","501","499","497","502","507","509","498","496","500","507","496","498","506","501","507","497","506","502","497","494","493","501","492","510"
