20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4478","pop2","501","506","506","506","505","507","498","501","494","495","499","494","495","494","504","506","494","493","505","504","502","508","503","501","499","501","498","499","501","507","493","494","501","499","504","497","504","505","497","500"
"4479","pop2","499","504","494","500","505","505","497","509","501","507","493","503","504","504","506","502","494","495","500","500","507","493","503","504","509","498","496","493","499","507","502","504","502","504","496","504","503","502","495","495"
"4480","pop2","500","503","493","501","507","504","506","509","494","496","499","497","504","496","509","501","495","498","500","507","500","496","503","504","510","499","500","496","502","499","504","498","498","501","496","497","505","499","494","496"
"4481","pop2","500","503","505","508","508","507","498","507","492","499","505","498","507","495","504","505","494","493","501","506","509","493","505","501","502","508","501","496","504","501","492","502","504","510","496","494","502","502","494","500"
"4482","pop2","504","507","494","500","505","508","506","506","492","508","495","498","507","507","506","508","494","493","502","503","501","508","503","501","509","499","500","495","504","507","502","505","498","501","498","497","501","497","492","500"
"4483","pop2","501","502","494","507","499","509","506","501","498","508","495","494","495","495","504","504","497","495","501","505","500","497","503","499","510","499","500","496","501","500","492","500","501","508","505","508","497","495","491","504"
"4484","pop2","501","506","495","492","505","499","502","507","491","508","509","509","499","496","504","510","494","495","500","502","508","496","503","501","499","506","500","502","501","499","502","494","498","504","495","494","501","502","495","500"
"4485","pop2","499","506","495","495","504","501","506","501","508","499","508","501","501","494","508","496","495","498","498","502","509","509","503","503","502","508","500","502","505","500","502","493","502","497","504","502","501","502","492","495"
"4486","pop2","506","506","507","498","499","498","502","497","507","502","507","501","507","509","509","502","495","499","500","504","498","507","503","497","502","508","501","499","501","500","502","508","500","503","495","504","503","497","494","495"
"4487","pop2","508","506","505","495","509","509","508","510","494","509","503","497","497","507","504","509","498","499","502","505","494","497","503","501","510","509","500","501","499","500","494","497","500","503","496","504","503","504","492","504"
"4488","pop2","504","506","508","495","505","505","506","510","491","497","507","509","503","504","497","508","494","494","503","504","508","508","503","501","510","498","501","497","500","500","502","499","502","502","504","497","505","502","494","494"
"4489","pop2","504","504","507","505","505","508","502","506","495","508","500","499","504","495","504","506","494","498","500","504","500","493","503","505","499","502","502","497","502","506","494","503","502","497","505","506","502","499","493","492"
"4490","pop2","501","504","505","495","506","502","506","506","498","501","507","495","496","496","509","509","494","495","501","505","498","493","503","497","499","507","499","497","501","500","502","493","501","504","496","498","501","495","491","499"
"4491","pop2","501","502","494","500","509","501","499","501","495","498","495","496","506","495","509","502","493","499","502","504","502","493","504","499","499","507","500","497","502","506","502","504","500","497","495","497","503","503","494","504"
"4492","pop2","504","506","506","509","506","505","505","506","491","496","500","494","504","495","509","509","494","497","501","498","502","509","503","501","510","502","500","497","502","500","492","493","501","502","495","505","501","505","494","498"
"4493","pop2","505","502","510","501","508","501","508","509","508","505","505","493","500","504","508","505","494","492","498","504","500","507","503","504","499","506","500","501","499","500","508","501","504","503","504","506","502","497","494","492"
"4494","pop2","504","504","500","493","508","509","497","509","494","498","499","494","502","501","508","505","493","495","498","504","510","493","503","493","510","507","500","497","502","507","508","504","498","500","499","494","501","503","491","505"
"4495","pop2","504","502","494","494","506","505","506","499","491","508","509","509","506","494","505","510","495","498","502","499","491","506","503","501","510","503","503","502","507","500","492","502","500","497","495","497","501","504","493","491"
"4496","pop2","504","506","500","495","503","500","505","499","509","497","500","508","504","494","504","506","493","495","502","505","508","497","503","500","502","507","502","496","499","500","501","503","501","508","494","505","504","505","491","497"
"4497","pop2","504","506","500","505","505","500","506","498","494","510","509","508","499","495","504","506","494","491","498","505","510","509","502","504","509","501","500","497","502","501","492","501","502","504","498","502","501","500","500","500"
"4498","pop2","506","502","496","502","500","504","502","497","494","509","506","503","500","495","504","509","494","495","502","499","500","508","508","501","510","502","503","497","504","507","492","502","498","500","505","493","503","502","493","494"
"4499","pop2","505","502","495","495","508","509","500","506","508","508","492","498","505","494","509","510","494","493","502","505","509","509","496","497","501","505","502","501","504","499","502","499","507","505","498","504","503","502","492","504"
