20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4298","pop2","503","504","500","499","509","492","497","501","501","500","499","496","495","495","495","505","503","498","509","495","499","498","507","509","509","501","502","502","492","497","500","501","502","502","495","496","500","499","504","504"
"4299","pop2","495","501","501","504","508","503","497","497","504","509","504","506","495","493","500","501","500","494","495","510","500","503","503","509","508","509","497","508","494","492","498","507","503","497","494","503","500","501","504","504"
"4300","pop2","493","504","501","499","507","507","498","498","507","505","496","495","496","498","497","493","504","499","506","506","498","501","507","509","509","504","495","494","493","496","498","503","504","504","504","496","497","499","503","499"
"4301","pop2","494","503","501","502","510","493","498","495","499","508","497","499","497","497","500","504","499","493","509","495","498","504","508","508","503","496","506","493","492","493","508","501","497","506","509","505","503","498","505","504"
"4302","pop2","503","505","503","504","508","493","500","494","500","503","503","505","496","504","501","503","498","496","506","494","500","497","501","498","509","501","502","510","494","498","498","507","502","498","504","505","496","496","503","502"
"4303","pop2","503","505","502","499","507","507","496","495","504","501","500","497","495","495","500","494","497","502","495","497","498","504","499","499","508","502","497","505","492","493","498","507","503","499","493","506","500","496","498","506"
"4304","pop2","506","501","498","505","509","492","492","498","498","500","501","498","497","497","503","503","502","498","506","496","499","497","508","509","496","496","500","505","496","495","500","509","503","499","504","504","497","502","505","502"
"4305","pop2","506","507","503","501","493","493","508","497","498","508","495","506","498","491","500","502","504","502","493","497","499","497","508","500","507","507","506","497","492","496","509","509","497","499","503","503","495","501","497","504"
"4306","pop2","494","502","502","499","508","491","499","510","506","506","499","495","496","495","499","494","502","500","509","495","499","498","509","499","508","494","503","503","494","492","508","498","503","499","498","496","496","505","504","500"
"4307","pop2","506","493","502","497","508","491","508","509","501","508","495","495","503","495","502","493","503","492","507","494","500","498","510","500","508","509","499","503","494","493","507","501","503","501","510","494","500","498","502","495"
"4308","pop2","506","503","500","502","509","494","494","510","499","502","501","499","497","502","500","503","504","493","498","509","503","503","507","498","496","494","502","503","494","496","508","509","503","499","510","507","497","500","497","501"
"4309","pop2","506","499","502","499","494","492","499","496","498","506","501","501","496","495","500","501","497","499","495","496","502","495","509","509","501","501","506","502","494","491","498","501","503","501","495","505","503","503","504","504"
"4310","pop2","494","495","503","500","510","510","498","494","499","502","495","504","503","495","497","493","502","496","498","506","501","503","509","502","508","496","500","504","493","495","509","499","501","502","504","492","503","498","498","503"
"4311","pop2","506","493","502","499","492","505","509","496","500","505","500","505","495","495","503","502","504","499","497","496","502","500","509","510","509","496","506","500","492","493","508","508","503","500","493","496","500","500","502","504"
"4312","pop2","504","505","505","499","510","503","508","499","497","500","506","506","495","494","498","504","504","502","495","497","503","503","497","499","502","506","502","499","496","497","508","499","503","501","506","506","503","495","498","502"
"4313","pop2","495","507","498","504","509","506","508","497","499","503","500","502","497","497","504","494","497","498","494","497","499","500","509","500","508","502","506","494","493","496","498","506","503","499","495","507","499","496","501","510"
"4314","pop2","506","506","502","504","509","493","499","497","502","503","496","496","498","506","497","496","499","492","505","497","499","500","503","504","508","508","493","494","495","495","500","507","505","502","509","507","499","504","505","502"
"4315","pop2","495","495","501","499","507","505","499","497","499","508","497","502","497","494","500","502","503","502","509","497","502","498","501","500","503","504","506","502","496","491","497","507","500","498","495","494","498","496","505","505"
"4316","pop2","505","507","503","495","508","509","507","497","501","506","500","499","496","498","504","501","506","499","506","493","498","497","504","504","502","507","506","493","494","495","508","498","497","499","504","509","499","495","498","502"
"4317","pop2","506","504","501","499","508","492","494","495","502","503","500","497","495","495","500","503","502","502","498","494","498","503","504","509","507","510","502","505","493","495","508","498","501","498","502","492","498","498","505","502"
"4318","pop2","506","498","499","504","509","507","498","493","499","502","499","498","498","502","503","502","497","500","498","508","498","498","500","500","508","501","505","504","495","497","498","499","503","505","503","505","500","499","505","498"
"4319","pop2","509","502","501","496","509","493","508","496","499","502","497","494","498","494","500","503","502","502","498","508","498","498","509","502","508","502","506","505","494","496","498","507","503","505","493","496","497","495","502","504"
