20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3678","pop2","494","497","495","503","503","506","509","499","499","504","496","499","501","505","509","503","496","502","509","503","501","492","499","507","502","508","503","503","507","507","494","501","500","504","507","504","506","506","498","507"
"3679","pop2","494","494","499","495","507","506","509","509","499","498","498","505","502","497","509","503","499","502","510","509","499","502","501","507","501","504","503","504","501","501","500","508","502","507","508","510","504","502","494","494"
"3680","pop2","499","495","494","500","507","504","509","510","501","502","496","502","504","504","503","494","500","500","506","495","497","497","506","506","500","503","495","501","501","507","501","506","500","501","506","509","507","508","497","494"
"3681","pop2","496","497","497","497","508","506","497","500","497","498","499","493","503","497","509","509","497","497","510","509","499","500","501","507","501","492","496","497","504","501","499","494","501","501","510","507","506","498","498","500"
"3682","pop2","499","494","494","495","506","501","509","500","499","503","497","501","503","502","509","504","500","502","508","509","499","492","501","509","500","499","496","496","501","507","494","506","501","503","508","510","504","504","491","494"
"3683","pop2","494","494","496","503","508","507","499","492","501","503","503","497","501","502","509","503","496","500","506","509","501","495","507","509","500","499","500","495","502","499","493","494","502","503","506","510","507","500","497","503"
"3684","pop2","495","491","503","498","506","504","509","499","499","504","497","501","501","502","509","508","496","500","508","509","497","492","501","506","501","500","505","501","500","501","493","494","499","499","501","507","505","507","499","495"
"3685","pop2","499","501","497","493","503","506","509","510","501","502","495","505","502","500","508","501","499","496","508","510","499","501","499","497","505","492","505","501","502","507","493","501","502","507","510","509","505","507","499","494"
"3686","pop2","499","492","492","495","509","503","498","492","499","503","501","499","501","497","509","509","495","497","508","510","502","497","499","503","503","493","499","497","495","495","493","494","501","501","503","499","505","506","497","496"
"3687","pop2","499","491","497","500","509","506","497","502","499","504","503","496","502","504","510","508","501","499","503","503","495","492","506","506","500","500","503","505","500","503","493","494","500","504","508","509","505","507","499","495"
"3688","pop2","497","491","499","494","504","504","499","499","499","504","503","499","501","505","503","496","495","498","506","509","501","498","504","507","505","500","499","504","503","507","494","501","502","502","508","510","506","506","495","496"
"3689","pop2","500","495","496","498","505","503","498","504","500","498","503","502","503","500","510","502","499","504","508","510","494","497","503","502","499","502","496","504","500","495","499","508","504","503","508","510","506","502","495","500"
"3690","pop2","494","497","497","492","506","504","502","506","499","499","499","502","501","497","505","508","501","500","509","507","502","497","503","497","505","498","493","497","502","501","498","506","500","500","507","499","504","504","497","502"
"3691","pop2","497","493","497","500","502","507","509","509","503","504","503","499","503","494","510","509","498","500","509","507","502","498","499","500","500","499","498","499","502","503","498","508","502","501","508","508","506","506","499","495"
"3692","pop2","496","493","496","502","502","503","509","509","499","506","503","497","503","501","503","508","496","502","510","509","496","496","501","507","505","498","503","506","504","499","497","507","500","504","506","504","505","505","498","498"
"3693","pop2","494","491","499","496","507","504","509","510","498","504","503","498","502","504","510","509","501","498","506","496","497","497","503","502","500","500","498","495","499","507","498","506","500","499","508","502","507","502","494","504"
"3694","pop2","502","491","501","495","502","504","509","501","500","505","497","499","501","497","508","496","502","502","506","509","501","497","501","507","505","499","499","497","501","503","493","493","500","497","509","509","507","508","499","503"
"3695","pop2","499","501","502","493","507","503","507","502","499","502","503","499","503","500","510","506","500","502","508","505","498","495","499","502","505","498","498","495","500","507","495","494","495","501","506","509","507","504","494","507"
"3696","pop2","494","494","494","496","502","501","509","506","500","506","497","496","502","494","509","501","499","502","508","510","496","495","497","508","505","496","504","492","502","507","494","508","500","499","510","499","508","506","499","496"
"3697","pop2","497","491","496","502","509","504","498","506","503","504","500","499","501","500","509","507","501","499","506","507","501","501","503","504","500","495","503","505","500","504","493","502","500","503","508","507","505","504","499","496"
"3698","pop2","500","492","496","502","506","506","503","510","499","501","496","493","503","494","509","509","500","504","508","507","501","502","499","502","501","495","495","503","505","501","494","496","502","499","508","508","505","504","498","495"
"3699","pop2","492","498","495","493","502","503","497","499","505","506","496","498","502","494","509","501","503","500","510","510","501","500","501","504","498","499","497","501","505","503","499","494","505","501","507","500","505","499","499","497"
