20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3669","pop2","495","502","501","498","503","495","501","505","509","503","503","502","505","506","501","504","494","505","502","493","491","492","496","499","492","501","503","501","495","496","498","499","509","508","497","499","496","499","491","506"
"3670","pop2","493","496","501","501","500","504","501","503","507","502","504","504","495","491","506","506","504","505","492","494","498","494","498","498","493","500","503","497","502","496","503","502","508","508","497","499","497","495","500","491"
"3671","pop2","495","500","504","502","499","495","502","505","499","508","504","509","496","500","506","499","503","496","506","498","501","492","498","498","492","508","499","505","499","492","506","499","507","506","491","498","497","493","494","500"
"3672","pop2","500","505","501","495","498","504","500","501","497","502","504","503","495","501","504","507","504","503","494","503","492","505","500","495","494","508","503","505","497","498","496","496","498","500","501","499","498","498","500","497"
"3673","pop2","492","491","500","492","499","504","501","497","509","502","504","503","495","492","501","505","503","495","491","496","496","496","499","493","507","491","503","502","500","498","495","498","502","495","496","499","494","499","491","491"
"3674","pop2","494","493","502","501","501","499","499","500","499","500","503","503","494","493","504","507","505","505","492","494","491","496","498","502","495","498","503","500","501","503","498","505","498","508","500","492","491","495","493","499"
"3675","pop2","494","492","493","494","501","506","499","501","508","510","494","493","495","491","506","510","504","505","504","493","491","497","497","499","492","491","500","504","501","496","499","502","507","509","498","499","493","496","501","495"
"3676","pop2","494","491","493","492","499","504","502","498","499","494","504","510","491","492","506","509","503","495","494","493","503","496","499","498","493","499","498","504","501","501","503","502","504","508","499","499","494","495","504","503"
"3677","pop2","492","492","501","491","492","504","504","498","501","501","504","503","494","497","504","509","505","506","493","493","496","498","499","493","495","508","498","498","497","498","496","499","506","497","500","502","493","499","496","491"
"3678","pop2","492","505","493","501","496","506","501","503","499","499","503","505","498","492","506","500","497","507","494","493","492","504","499","503","507","491","501","502","501","501","500","506","499","509","497","502","500","499","493","504"
"3679","pop2","492","492","493","494","502","500","499","502","499","503","503","508","496","507","501","509","503","495","493","493","503","497","499","499","492","507","503","500","500","496","495","499","506","500","500","498","497","493","493","495"
"3680","pop2","506","492","502","499","491","495","501","501","499","499","504","510","494","498","505","506","503","499","504","496","503","498","496","503","493","493","498","498","497","498","498","502","508","500","496","499","497","497","500","505"
"3681","pop2","495","507","501","501","498","500","501","501","504","494","507","505","501","497","504","507","505","495","493","493","492","500","498","502","494","494","498","505","502","498","501","498","498","509","497","498","498","498","493","504"
"3682","pop2","495","495","501","501","502","500","499","501","504","501","504","505","492","499","501","509","503","503","505","493","493","496","498","493","493","495","501","500","501","502","495","500","509","502","500","498","498","498","491","497"
"3683","pop2","492","507","499","495","499","495","501","502","499","508","503","494","492","497","509","500","504","503","503","501","492","500","497","499","492","493","499","504","501","497","499","502","506","508","497","499","495","498","491","491"
"3684","pop2","494","492","492","498","503","496","500","502","500","494","503","505","497","493","501","508","505","505","500","500","497","498","498","498","506","508","499","500","501","501","496","499","506","508","500","499","500","492","491","495"
"3685","pop2","493","495","493","491","501","492","500","501","508","504","503","500","502","497","505","500","496","506","505","506","497","505","499","499","492","507","499","501","500","503","500","502","499","507","498","493","491","494","500","491"
"3686","pop2","492","500","504","498","503","501","500","497","499","502","504","504","492","497","508","507","504","498","493","493","496","505","499","498","492","507","503","500","497","504","501","502","498","509","499","499","493","495","504","503"
"3687","pop2","492","491","502","495","502","495","499","501","510","501","503","505","491","496","501","508","503","505","494","503","501","497","498","493","493","494","503","505","501","497","500","499","499","509","500","500","495","498","491","495"
"3688","pop2","492","492","500","492","502","493","500","501","500","503","503","500","495","497","501","509","505","505","494","504","496","504","500","499","492","507","498","504","495","496","496","506","507","497","499","499","493","499","494","500"
"3689","pop2","492","500","502","499","501","504","500","498","503","502","507","495","494","497","501","506","505","506","494","506","503","502","497","505","499","502","503","505","501","502","501","502","498","503","496","499","491","494","502","497"
"3690","pop2","494","502","501","492","491","504","500","501","510","501","503","507","491","500","501","504","503","506","504","503","503","492","499","505","493","491","499","505","501","502","501","507","499","507","496","499","494","496","492","493"
