20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4807","pop2","494","502","501","498","500","499","497","496","496","493","501","502","504","504","493","493","506","506","510","506","507","502","493","493","492","503","493","504","495","505","499","503","504","502","499","499","501","492","493","499"
"4808","pop2","499","500","502","502","499","497","500","503","494","496","507","503","501","497","497","499","506","498","506","496","507","500","497","500","492","503","507","493","502","502","502","501","503","500","499","496","500","496","495","507"
"4809","pop2","497","495","497","504","497","498","496","496","495","498","506","498","501","499","499","502","505","508","507","506","504","506","497","493","493","504","499","493","496","500","502","502","499","494","499","499","491","500","503","507"
"4810","pop2","498","500","497","504","499","499","494","505","492","497","501","500","504","504","492","499","508","492","508","497","504","500","499","494","492","503","503","506","501","499","502","498","497","501","493","496","495","496","493","493"
"4811","pop2","505","500","503","509","500","496","496","502","494","495","504","497","500","504","493","496","497","499","506","496","501","504","494","492","493","503","503","493","501","495","502","498","497","499","499","495","499","504","507","507"
"4812","pop2","504","500","500","501","498","498","497","497","497","501","500","503","499","499","494","503","506","501","507","506","505","502","494","492","503","503","497","504","502","496","502","494","498","502","493","496","496","498","501","504"
"4813","pop2","495","504","504","499","500","500","499","501","492","498","503","497","501","504","498","494","508","492","498","504","502","494","497","492","493","502","507","507","495","504","502","499","496","499","493","497","499","497","503","507"
"4814","pop2","499","505","506","501","505","507","497","496","496","496","501","505","501","498","494","494","509","508","497","504","505","500","492","505","492","506","495","491","505","496","502","501","495","499","497","500","500","500","493","508"
"4815","pop2","499","503","505","504","505","498","497","496","494","496","498","498","504","497","498","495","508","502","510","506","503","504","497","493","492","503","507","496","506","497","499","500","494","501","499","496","494","497","507","502"
"4816","pop2","500","500","506","504","497","497","498","496","494","497","501","498","501","500","493","497","506","504","506","504","504","504","500","495","492","506","507","497","502","495","499","503","497","501","492","498","491","499","504","502"
"4817","pop2","498","497","505","500","499","497","496","504","494","493","507","505","501","500","493","502","507","498","508","497","501","492","496","496","492","504","507","503","498","497","502","501","501","500","495","494","495","497","501","508"
"4818","pop2","499","501","504","501","499","497","500","496","496","500","504","498","499","505","493","494","506","508","497","497","504","499","496","492","493","504","507","507","502","503","502","503","499","494","499","496","496","492","491","507"
"4819","pop2","497","501","505","505","497","501","499","496","497","499","500","496","501","500","492","499","498","502","509","506","500","498","497","499","491","503","507","506","502","494","497","501","499","501","496","496","499","496","501","504"
"4820","pop2","494","504","505","499","498","503","499","498","492","496","507","498","502","499","494","503","508","497","510","506","504","507","495","496","494","491","506","508","501","502","502","499","499","500","492","493","496","496","505","510"
"4821","pop2","497","500","504","501","505","498","499","495","497","497","500","498","499","498","492","503","508","498","509","502","508","500","493","492","493","493","507","491","505","499","502","501","500","502","493","496","496","496","506","505"
"4822","pop2","499","502","504","504","499","497","499","504","492","502","501","507","499","498","497","495","508","508","508","508","504","495","500","494","494","506","507","491","502","503","502","500","498","501","496","500","500","495","492","507"
"4823","pop2","497","505","504","501","504","498","497","496","495","497","505","496","503","505","493","492","508","502","510","502","504","504","497","495","491","502","505","504","502","505","502","502","496","496","493","496","500","500","506","504"
"4824","pop2","496","505","499","495","505","493","499","497","495","493","501","503","501","510","498","492","508","499","506","505","506","506","501","493","492","493","496","508","502","495","502","501","498","502","491","491","496","496","506","507"
"4825","pop2","497","504","505","496","504","505","496","495","495","493","507","497","504","497","493","492","493","498","498","504","501","504","493","492","503","497","507","496","505","500","500","501","498","499","495","497","495","497","507","502"
"4826","pop2","499","504","505","502","499","508","497","500","494","496","500","499","502","497","493","492","493","501","506","505","504","495","498","501","494","497","507","503","505","499","502","499","495","495","495","497","499","499","505","508"
"4827","pop2","504","500","499","503","497","493","498","496","496","497","501","501","501","501","493","491","506","501","510","502","504","492","499","504","493","495","491","508","501","502","500","501","498","502","497","491","493","494","491","507"
"4828","pop2","504","500","505","497","499","505","497","497","497","500","507","503","500","504","491","494","498","502","506","504","501","501","499","505","492","491","491","504","503","499","502","501","493","494","495","496","496","497","492","491"
