20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4006","pop2","504","498","500","497","496","499","492","491","498","493","496","494","501","491","499","499","507","504","499","499","505","502","498","495","500","494","496","497","505","505","509","502","493","499","500","497","503","496","500","504"
"4007","pop2","497","500","500","501","493","494","495","495","503","498","500","494","497","500","500","506","502","504","498","503","509","491","496","497","497","499","495","506","503","501","507","506","502","504","503","505","497","502","502","494"
"4008","pop2","497","503","500","499","496","493","491","495","500","494","496","507","493","500","497","491","501","501","502","504","509","508","498","498","495","499","492","505","503","503","507","509","502","499","500","507","501","496","504","504"
"4009","pop2","504","496","496","499","495","494","493","492","503","498","495","495","502","498","495","498","507","501","504","505","501","499","497","497","495","494","500","505","505","502","507","508","504","500","506","502","501","504","502","494"
"4010","pop2","496","509","493","499","496","498","493","494","496","500","497","505","497","496","493","496","499","510","501","501","508","507","497","494","499","502","508","501","503","503","507","509","504","495","499","506","497","498","494","499"
"4011","pop2","506","501","500","500","496","497","493","491","496","495","495","501","494","494","493","496","507","509","501","504","504","510","498","498","496","494","496","501","496","502","507","500","501","504","503","505","497","497","494","499"
"4012","pop2","500","498","500","497","497","503","492","494","500","500","496","494","497","495","499","498","502","504","502","501","501","497","496","498","500","495","499","500","503","496","508","502","493","499","498","506","502","496","502","501"
"4013","pop2","496","495","500","500","496","498","493","492","507","501","496","494","502","498","495","505","500","499","500","503","504","507","498","497","497","494","496","506","505","498","507","509","500","492","500","506","496","504","499","504"
"4014","pop2","498","507","500","499","496","493","492","491","495","493","496","499","500","491","496","506","508","508","503","505","508","501","493","497","496","499","499","505","504","497","509","510","499","506","506","505","495","496","501","501"
"4015","pop2","506","509","496","492","497","499","492","491","500","504","498","493","502","495","492","499","508","505","503","505","501","502","497","505","495","494","496","495","503","504","507","502","493","498","505","505","497","496","500","504"
"4016","pop2","496","498","500","495","493","493","492","492","503","500","500","494","500","500","499","496","506","510","499","503","502","496","498","498","500","494","507","503","504","501","501","507","504","504","501","505","497","492","500","501"
"4017","pop2","497","496","500","501","497","497","497","491","503","495","496","495","497","498","495","494","502","508","500","499","508","501","496","505","497","495","492","505","498","501","510","510","500","500","499","497","497","492","501","501"
"4018","pop2","510","496","494","498","494","498","492","492","499","495","495","505","502","497","495","496","510","508","498","503","508","504","498","497","495","495","508","507","503","502","508","509","502","498","505","504","497","499","501","504"
"4019","pop2","500","498","496","497","496","499","492","492","500","495","494","498","498","494","495","498","502","506","498","503","501","506","493","497","493","508","495","505","503","499","501","508","503","498","501","506","500","503","500","500"
"4020","pop2","501","498","494","499","495","493","492","494","506","509","496","505","498","498","496","504","499","510","499","501","501","503","497","497","499","499","496","499","503","504","508","509","502","504","500","501","495","502","499","504"
"4021","pop2","497","498","494","499","494","498","492","492","496","501","496","494","497","498","493","495","502","505","498","504","509","508","496","497","495","494","495","507","502","498","509","502","502","492","496","503","497","492","500","500"
"4022","pop2","504","507","496","500","493","498","492","495","497","508","497","505","499","491","499","500","494","497","502","503","509","499","493","501","493","499","495","494","503","504","501","508","496","498","500","501","503","501","500","497"
"4023","pop2","497","506","496","493","492","500","492","497","501","501","496","499","497","495","495","506","508","494","502","498","509","510","501","497","500","493","506","507","503","503","506","506","499","496","500","502","497","496","494","494"
"4024","pop2","497","510","500","501","498","502","493","497","499","499","506","495","502","499","495","505","507","510","499","503","502","497","496","502","500","491","501","492","503","503","508","510","500","492","500","496","498","496","494","501"
"4025","pop2","496","496","500","500","496","494","497","495","501","495","494","498","498","505","492","505","508","508","501","503","508","501","501","497","500","505","496","495","503","498","508","498","501","502","502","505","502","498","500","501"
"4026","pop2","505","499","496","501","496","494","491","495","500","499","496","497","501","505","497","496","499","508","500","503","509","502","499","497","499","502","496","501","503","501","507","502","503","495","498","506","497","495","500","499"
"4027","pop2","500","507","498","498","497","492","492","494","503","500","496","495","499","493","494","505","507","508","501","504","510","510","493","500","500","494","495","499","505","504","503","508","496","506","500","502","502","498","500","499"
