20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4490","pop2","503","503","506","509","491","493","495","497","506","506","500","502","492","506","509","506","503","503","494","495","497","497","500","498","498","503","498","504","498","501","503","500","495","504","501","504","507","508","498","500"
"4491","pop2","499","501","499","500","493","508","495","495","506","505","501","503","500","500","509","505","492","492","494","502","496","502","500","500","496","496","493","494","497","495","499","500","500","495","503","498","507","507","501","501"
"4492","pop2","503","501","502","502","494","503","496","497","507","500","503","502","497","491","508","509","492","504","495","500","504","496","498","498","505","503","501","499","499","496","498","503","497","497","497","503","499","501","498","495"
"4493","pop2","503","501","507","499","505","506","495","497","508","508","500","500","495","502","508","506","494","492","493","494","493","493","500","500","498","499","493","502","498","499","505","500","495","496","493","504","500","498","495","500"
"4494","pop2","502","501","506","500","493","508","496","498","506","501","503","498","494","491","508","509","503","506","493","495","498","500","498","495","499","509","498","501","494","495","499","495","504","501","497","503","499","497","496","500"
"4495","pop2","504","502","497","500","493","493","496","497","505","504","501","503","504","493","507","505","492","491","494","503","493","499","500","500","504","507","498","503","497","496","504","504","500","499","500","501","503","501","492","499"
"4496","pop2","503","502","501","509","491","493","497","497","508","503","501","497","494","503","508","508","494","509","491","497","492","492","500","500","505","500","500","494","501","495","502","495","495","497","495","495","499","508","498","499"
"4497","pop2","504","502","501","500","492","493","502","503","504","502","500","499","494","499","508","509","492","491","496","496","494","493","498","497","497","509","500","498","498","498","503","500","499","497","504","498","499","508","496","497"
"4498","pop2","506","506","497","499","493","494","496","501","507","501","501","503","493","493","507","506","506","493","492","494","492","496","496","500","504","509","498","494","498","501","507","500","500","497","507","503","499","501","491","500"
"4499","pop2","503","501","499","500","507","502","497","502","505","505","505","502","491","503","508","508","507","504","493","494","504","502","500","497","504","497","500","503","499","496","504","508","499","497","503","504","499","500","491","500"
"4500","pop2","501","501","502","500","491","506","497","502","506","507","505","503","501","505","509","506","506","500","496","502","497","495","499","499","510","498","500","506","501","495","504","502","499","495","501","504","503","500","499","500"
"4501","pop2","505","503","501","502","492","496","495","494","508","500","499","504","492","492","506","496","492","493","491","495","493","499","498","498","504","505","497","504","499","495","505","502","499","496","507","506","507","507","498","500"
"4502","pop2","505","509","497","506","491","503","495","497","508","507","504","498","493","500","509","505","492","491","495","495","504","492","500","498","503","496","492","501","497","500","505","491","498","497","504","499","501","506","499","499"
"4503","pop2","505","505","508","497","491","495","495","495","506","505","505","498","497","496","509","505","494","491","493","494","504","493","499","501","502","496","498","503","494","501","499","501","500","495","508","506","501","500","495","497"
"4504","pop2","503","500","499","501","491","493","496","497","506","503","499","501","499","493","508","508","507","492","494","496","504","491","499","495","504","508","500","501","498","499","505","492","503","496","508","503","501","506","492","500"
"4505","pop2","505","501","501","503","502","506","501","495","506","505","501","498","499","499","507","508","494","509","492","491","499","502","496","502","499","503","498","499","494","497","505","507","498","495","497","498","499","499","492","505"
"4506","pop2","505","502","499","500","492","491","495","502","505","504","500","502","493","491","503","509","492","504","494","491","504","494","499","501","509","494","500","503","498","497","502","501","497","504","494","506","499","501","492","491"
"4507","pop2","505","501","506","499","493","506","494","502","505","502","501","503","491","492","507","496","503","492","493","491","501","499","498","502","509","501","503","504","499","499","499","509","499","499","503","504","503","501","491","500"
"4508","pop2","502","501","500","500","494","494","497","494","506","507","501","503","493","493","503","506","494","509","491","495","504","496","500","498","505","499","498","503","494","496","505","500","498","504","496","503","499","501","491","500"
"4509","pop2","503","503","508","501","494","505","495","497","507","507","500","502","499","496","506","496","496","500","492","495","493","491","499","498","499","502","500","506","498","502","497","500","497","501","503","504","508","506","493","499"
"4510","pop2","506","499","506","502","493","493","496","497","502","503","501","504","493","503","508","509","492","492","498","495","499","500","496","498","504","503","502","502","498","494","505","502","495","497","504","504","501","498","501","495"
"4511","pop2","505","503","502","500","493","506","497","492","506","500","501","503","491","492","507","506","492","491","493","493","498","493","499","500","504","506","500","497","498","497","495","500","499","497","503","505","503","507","499","500"
