20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3979","pop2","500","497","503","508","495","497","503","502","497","492","498","495","499","501","497","498","492","495","492","502","499","497","491","494","507","501","497","510","496","496","503","508","504","505","493","499","492","509","508","501"
"3980","pop2","497","491","505","503","494","495","497","501","498","500","494","492","499","501","495","505","491","492","502","491","499","496","492","494","507","498","496","501","496","498","503","497","505","502","498","493","495","507","509","505"
"3981","pop2","497","503","506","510","492","498","502","501","500","501","493","497","497","504","501","499","493","492","506","491","499","491","493","494","509","509","503","503","495","501","504","504","503","507","491","493","495","492","509","503"
"3982","pop2","506","504","506","507","503","494","500","502","494","501","498","497","499","491","502","501","493","496","506","496","499","492","491","494","509","507","503","498","494","501","507","506","502","508","493","499","494","494","507","503"
"3983","pop2","493","493","504","510","503","498","503","502","500","494","497","497","499","491","499","496","492","498","505","496","499","496","496","494","499","506","496","502","500","498","503","507","504","509","492","494","507","507","501","500"
"3984","pop2","498","505","507","510","495","496","502","501","500","502","500","502","499","501","497","499","492","492","496","502","500","495","492","494","509","507","496","501","505","496","494","494","504","504","497","496","492","496","508","502"
"3985","pop2","505","499","507","508","495","492","503","509","501","503","495","502","504","504","499","496","493","493","505","502","504","493","494","503","507","506","504","495","497","496","503","507","502","495","491","493","492","505","500","497"
"3986","pop2","498","505","497","510","503","495","502","505","498","492","494","499","491","503","499","498","492","492","502","495","502","491","494","506","509","509","496","501","495","497","505","505","509","503","494","496","495","495","508","508"
"3987","pop2","498","494","496","502","494","495","503","506","498","493","494","499","491","493","499","499","492","495","505","496","501","508","492","494","509","506","505","501","497","497","504","506","504","503","500","500","493","510","508","509"
"3988","pop2","498","500","506","506","494","491","503","500","501","495","493","497","504","501","501","499","494","498","505","491","491","497","493","494","508","501","504","495","494","494","504","495","504","496","497","496","493","504","508","508"
"3989","pop2","497","493","505","496","503","494","500","502","504","492","497","500","499","491","499","499","493","492","506","499","499","500","493","506","508","508","496","501","497","501","504","497","502","507","498","492","504","494","501","501"
"3990","pop2","497","491","505","510","502","495","501","501","494","493","497","496","502","494","505","496","494","501","506","494","499","495","491","494","499","506","497","506","495","495","504","503","509","501","491","498","491","494","498","503"
"3991","pop2","500","501","505","510","503","491","500","502","492","492","497","499","499","491","504","497","510","492","497","499","501","499","492","495","509","508","505","509","499","496","506","492","504","496","494","496","495","492","503","503"
"3992","pop2","498","505","497","503","503","494","500","502","503","492","493","495","499","503","505","505","493","493","505","491","499","497","494","495","509","509","503","507","494","506","503","498","504","509","493","499","492","491","505","503"
"3993","pop2","499","491","507","498","494","494","503","502","503","493","497","497","499","502","497","497","494","493","496","496","504","504","494","495","510","506","494","509","495","497","507","492","509","502","498","494","494","496","504","499"
"3994","pop2","500","499","507","504","502","494","502","502","498","493","497","501","498","503","497","506","494","494","499","504","501","493","493","500","509","508","495","496","499","496","504","504","504","496","493","497","496","507","508","508"
"3995","pop2","499","506","497","506","502","504","501","501","501","503","497","502","500","493","497","496","510","493","505","502","499","496","493","494","499","501","506","498","498","501","502","504","509","503","495","499","492","494","508","509"
"3996","pop2","496","491","506","510","491","498","503","501","501","491","496","499","502","501","497","506","491","492","496","496","499","493","494","500","509","505","500","494","497","496","507","497","504","508","492","497","491","494","508","502"
"3997","pop2","505","499","506","503","495","495","499","502","503","492","498","499","499","501","499","498","492","492","501","491","504","497","493","498","499","502","505","495","494","498","504","496","499","509","500","499","492","492","509","503"
"3998","pop2","505","502","507","507","502","495","501","508","497","492","498","497","491","504","502","501","494","493","496","502","502","496","495","506","505","501","502","501","497","496","504","504","504","509","498","496","491","507","507","502"
"3999","pop2","498","493","497","497","495","495","500","502","498","502","492","504","502","502","497","501","493","492","492","491","501","499","494","495","499","505","506","501","494","494","506","508","504","504","493","496","491","510","509","497"
"4000","pop2","505","494","497","504","493","497","506","505","502","492","498","502","491","501","500","496","492","495","492","493","491","492","494","503","497","510","498","508","496","494","503","506","504","509","492","496","495","509","509","507"
